match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250726023452007001,일반전,개인전,2025-07-25T17:34:52.694Z,2,22.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250726023019007002,일반전,개인전,2025-07-25T17:30:19.903Z,2,28.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250724000252007001,일반전,개인전,2025-07-23T15:02:52.109Z,2,26.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723235748007003,일반전,개인전,2025-07-23T14:57:48.943Z,2,26.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723004722050001,일반전,개인전,2025-07-22T15:47:22.091Z,2,15.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723004522050002,일반전,개인전,2025-07-22T15:45:22.769Z,2,25.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723003845120002,일반전,개인전,2025-07-22T15:38:45.601Z,2,7.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723003736050001,일반전,개인전,2025-07-22T15:37:36.465Z,2,24.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723003224120001,일반전,개인전,2025-07-22T15:32:24.940Z,2,3.0,3.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723003105050002,일반전,개인전,2025-07-22T15:31:05.552Z,2,3.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723003031119001,일반전,개인전,2025-07-22T15:30:31.665Z,2,29.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723002532050001,일반전,개인전,2025-07-22T15:25:32.396Z,1,30.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723002121050001,일반전,개인전,2025-07-22T15:21:21.660Z,1,30.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723001705050004,일반전,개인전,2025-07-22T15:17:05.974Z,2,21.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250723000329050002,일반전,개인전,2025-07-22T15:03:29.734Z,1,50.0,37.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250722235844050001,일반전,개인전,2025-07-22T14:58:44.006Z,2,27.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250722235428050002,일반전,개인전,2025-07-22T14:54:28.272Z,2,25.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250722194711120001,일반전,개인전,2025-07-22T10:47:11.545Z,2,27.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250722194235120001,일반전,개인전,2025-07-22T10:42:35.636Z,1,30.0,30.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250722193728120001,일반전,개인전,2025-07-22T10:37:28.204Z,2,28.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250721150802124001,일반전,개인전,2025-07-21T06:08:02.505Z,2,22.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250721150255124001,일반전,개인전,2025-07-21T06:02:55.093Z,2,25.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250721150039050002,일반전,개인전,2025-07-21T06:00:39.511Z,2,15.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250721145419050001,일반전,개인전,2025-07-21T05:54:19.831Z,1,30.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250720045335007001,일반전,개인전,2025-07-19T19:53:35.872Z,2,21.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250718041636007001,일반전,개인전,2025-07-17T19:16:36.249Z,2,18.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250718041550124001,일반전,개인전,2025-07-17T19:15:50.297Z,2,19.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250718041218124002,일반전,개인전,2025-07-17T19:12:18.711Z,1,30.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250718040620124001,일반전,개인전,2025-07-17T19:06:20.106Z,2,9.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250718035943124001,일반전,개인전,2025-07-17T18:59:43.790Z,2,5.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250718035622124001,일반전,개인전,2025-07-17T18:56:22.577Z,2,26.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717181615050003,일반전,개인전,2025-07-17T09:16:15.976Z,1,30.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717180749050001,일반전,개인전,2025-07-17T09:07:49.726Z,2,29.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717180433050001,일반전,개인전,2025-07-17T09:04:33.013Z,1,30.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717180013050001,일반전,개인전,2025-07-17T09:00:13.624Z,1,30.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717175652120001,일반전,개인전,2025-07-17T08:56:52.557Z,2,26.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717175108050001,일반전,개인전,2025-07-17T08:51:08.208Z,2,27.0,32.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717174731050001,일반전,개인전,2025-07-17T08:47:31.093Z,2,29.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717174043120001,일반전,개인전,2025-07-17T08:40:43.657Z,2,29.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717173537050002,일반전,개인전,2025-07-17T08:35:37.740Z,2,29.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717172012050001,일반전,개인전,2025-07-17T08:20:12.755Z,2,25.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250717171453050001,일반전,개인전,2025-07-17T08:14:53.126Z,2,27.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715032059007001,일반전,개인전,2025-07-14T18:20:59.524Z,1,30.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715031628007001,일반전,개인전,2025-07-14T18:16:28.016Z,2,29.0,30.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715031206007001,일반전,개인전,2025-07-14T18:12:06.215Z,2,25.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715030832007001,일반전,개인전,2025-07-14T18:08:32.956Z,2,17.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715030341007002,일반전,개인전,2025-07-14T18:03:41.894Z,1,30.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715030011007001,일반전,개인전,2025-07-14T18:00:11.059Z,2,28.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715025701007001,일반전,개인전,2025-07-14T17:57:01.318Z,2,24.0,28.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715025256007002,일반전,개인전,2025-07-14T17:52:56.477Z,1,30.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715024944007001,일반전,개인전,2025-07-14T17:49:44.622Z,2,23.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250715024443007001,일반전,개인전,2025-07-14T17:44:43.334Z,2,22.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250713034651050001,일반전,개인전,2025-07-12T18:46:51.166Z,1,30.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250713034223050001,일반전,개인전,2025-07-12T18:42:23.747Z,2,20.0,29.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250712162213050002,일반전,개인전,2025-07-12T07:22:13.900Z,1,30.0,16.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250712161531124002,일반전,개인전,2025-07-12T07:15:31.920Z,2,7.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250712161747050001,일반전,개인전,2025-07-12T07:17:47.325Z,2,28.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250710151820050001,일반전,개인전,2025-07-10T06:18:20.004Z,2,21.0,18.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250710151612050001,일반전,개인전,2025-07-10T06:16:12.855Z,1,30.0,15.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250710151300050001,일반전,개인전,2025-07-10T06:13:00.266Z,1,30.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250710150854050001,일반전,개인전,2025-07-10T06:08:54.264Z,2,27.0,19.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250709195534050001,일반전,개인전,2025-07-09T10:55:34.599Z,2,26.0,20.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250709194853050001,일반전,개인전,2025-07-09T10:48:53.220Z,2,25.0,23.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250709194029050001,일반전,개인전,2025-07-09T10:40:29.938Z,2,11.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250708040348050001,일반전,개인전,2025-07-07T19:03:48.859Z,2,12.0,14.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702181332050002,일반전,개인전,2025-07-02T09:13:32.519Z,2,24.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702181234050001,일반전,개인전,2025-07-02T09:12:34.186Z,2,19.0,21.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702180528050002,일반전,개인전,2025-07-02T09:05:28.468Z,2,8.0,10.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702180146050001,일반전,개인전,2025-07-02T09:01:46.339Z,2,24.0,27.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702175659050001,일반전,개인전,2025-07-02T08:56:59.719Z,2,11.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702175431007001,일반전,개인전,2025-07-02T08:54:31.993Z,2,23.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702175000050001,일반전,개인전,2025-07-02T08:50:00.186Z,2,17.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702174609007001,일반전,개인전,2025-07-02T08:46:09.362Z,2,3.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702174306050004,일반전,개인전,2025-07-02T08:43:06.952Z,2,6.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702173850007001,일반전,개인전,2025-07-02T08:38:50.162Z,2,9.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702173520050002,일반전,개인전,2025-07-02T08:35:20.740Z,2,18.0,11.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250702163122050001,일반전,개인전,2025-07-02T07:31:22.483Z,1,43.0,26.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701162910050002,일반전,개인전,2025-07-01T07:29:10.860Z,2,11.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701162525050001,일반전,개인전,2025-07-01T07:25:25.370Z,2,17.0,5.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701162121120001,일반전,개인전,2025-07-01T07:21:21.179Z,2,21.0,13.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701161923050001,일반전,개인전,2025-07-01T07:19:23.969Z,2,3.0,1.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701161904050002,일반전,개인전,2025-07-01T07:19:04.644Z,2,8.0,7.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701161507050002,일반전,개인전,2025-07-01T07:15:07.813Z,2,6.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701160834120001,일반전,개인전,2025-07-01T07:08:34.514Z,2,5.0,4.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701160348050001,일반전,개인전,2025-07-01T07:03:48.173Z,2,28.0,24.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701160036050001,일반전,개인전,2025-07-01T07:00:36.679Z,2,15.0,8.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701160002050002,일반전,개인전,2025-07-01T07:00:02.559Z,2,17.0,6.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701155631050001,일반전,개인전,2025-07-01T06:56:31.146Z,2,5.0,2.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701155435050001,일반전,개인전,2025-07-01T06:54:35.620Z,2,24.0,9.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701134930050001,일반전,개인전,2025-07-01T04:49:30.757Z,2,32.0,25.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
250701132748050001,일반전,개인전,2025-07-01T04:27:48.691Z,2,19.0,17.0,0.0,9b2852e25a85deebc5ce4173b1ccc1e6
