team_id,match_result,user_name,season_grade,guild_name,kill,death,headshot,damage,assist,match_id,match_type,match_mode,match_map,date_match
1,2,자다,특급준장,cynosure,10,12,0,1572.0,4,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
1,2,도리,특급대장,마뇽,9,13,0,1808.0,1,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
0,1,rxvx,특급대장,UlsaN_CIaN,21,8,1,3744.0,0,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
1,2,킥,특급대장,lunatic`Gaming,20,13,6,3599.0,7,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
1,2,T1,부사령관,활력,9,13,0,1763.0,0,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
1,2,도독이,특급대장,도독이들,12,13,2,1496.0,5,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
1,2,YAR`',특급대장,ΗΑΕ,1,1,0,158.0,0,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
0,1,임메리,특급대장,명왕,12,15,4,2217.0,5,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
0,1,ㅈㅋㅋㅋ,특공중령 5호봉,ː대구광역시ː,5,12,1,849.0,4,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
0,1,(♡'v'♡),특급중장,마라탕후룩,6,13,2,994.0,8,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
0,1,ㅇㄴS2,특급대장,,14,9,2,2660.0,7,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
0,1,정재엽,특급대장,Finger,20,7,1,4579.0,0,250718062509119001,퀵매치 클랜전,폭파미션,프로방스,2025-07-17T21:25:09.338Z
