timestamp,user_name,match_id,predict,win_probability
2025-08-08 00:25:17,흑인이싸면깜찍~,250807010514124001,1.0,0.7078425884246826
2025-08-08 00:25:17,단솔S2겸이띠,250807010514124001,1.0,
2025-08-08 00:25:17,허혜미,250807010514124001,1.0,0.43115633726119995
2025-08-08 00:25:17,갱스터,250807010514124001,1.0,0.7042893767356873
2025-08-08 00:25:17,긱스,250807010514124001,1.0,0.720404863357544
2025-08-08 00:25:17,위티,250807010514124001,1.0,0.660753071308136
2025-08-08 00:25:17,1엄준식,250805171555124002,1.0,0.6522402763366699
2025-08-08 00:25:17,랜딩,250805171555124002,1.0,0.6812291741371155
2025-08-08 00:25:17,이뚠딴,250805171555124002,0.0,0.4369429051876068
2025-08-08 00:25:17,봄겨울가을,250805171555124002,0.0,0.6785876154899597
2025-08-08 00:25:17,황장군이야,250805171555124002,0.0,0.3216990828514099
2025-08-08 00:25:17,lllllllllH,250805171555124002,1.0,
2025-08-08 00:25:17,xxx,250806194844124002,1.0,
2025-08-08 00:25:17,IIIIlIIl☆,250806194844124002,,
2025-08-08 00:25:17,사자,250806194844124002,1.0,0.6814493536949158
2025-08-08 00:25:17,전설,250604230858124001,1.0,0.7367509603500366
2025-08-08 00:25:17,WINGWING,250604230858124001,1.0,
2025-08-08 00:25:17,신치,250604230858124001,1.0,0.6828393340110779
2025-08-08 00:25:17,배,250719011350125001,1.0,
2025-08-08 00:25:17,Faker,250719011350125001,1.0,0.6487783193588257
2025-08-08 00:25:17,crazy,250719011350125001,1.0,0.6259948015213013
2025-08-08 00:25:17,은아가,250719011350125001,1.0,0.670453667640686
2025-08-08 00:25:17,제트업,250719011350125001,1.0,0.3857704997062683
2025-08-08 00:25:17,isabel♡,250719011350125001,1.0,0.672468364238739
2025-08-08 00:25:17,luenah,250729025420124001,1.0,
2025-08-08 00:25:17,코코볼,250729025420124001,1.0,0.6837413311004639
2025-08-08 00:25:17,llIllIlIllII,250729025420124001,1.0,
2025-08-08 00:25:17,타루,250527162132124001,1.0,0.766188383102417
2025-08-08 00:25:17,민지로렐로♥♡,250527162132124001,,
2025-08-08 00:25:17,d'0'do,250527162132124001,,
2025-08-08 00:25:17,레닝이,250527162132124001,1.0,0.685149073600769
2025-08-08 00:25:17,생수아저씨,250807145617124001,0.0,0.4450129568576813
2025-08-08 00:25:17,가은잉♡,250807145617124001,1.0,0.39299848675727844
2025-08-08 00:25:17,M249Master,250807145617124001,0.0,0.3269888758659363
2025-08-08 00:25:17,SeulYUNA,250807145617124001,1.0,0.6532477140426636
2025-08-08 00:25:17,민덩이달려,250807145617124001,0.0,0.6800771951675415
2025-08-08 00:25:17,핏자국,250807145617124001,1.0,0.5208092331886292
2025-08-08 00:25:17,몸믜,250806185753124001,1.0,0.3864521086215973
2025-08-08 00:25:17,떕떞이,250806185753124001,1.0,0.6151949167251587
2025-08-08 00:25:17,한번해,250806185753124001,1.0,0.5359588861465454
2025-08-08 00:25:17,히히,250806174548124001,0.0,0.36568084359169006
2025-08-08 00:25:17,역삼동그깽,250806174548124001,0.0,0.368904709815979
2025-08-08 00:25:17,엠빠,250806174548124001,1.0,0.43347811698913574
2025-08-08 00:25:17,아포스뜨리,250806174548124001,1.0,0.6716867089271545
2025-08-08 00:25:17,회민,250806174548124001,1.0,0.5375380516052246
2025-08-08 00:25:17,2.14솔향18ST,250806174548124001,0.0,0.6148891448974609
2025-08-08 00:25:17,황숏,250731170558124001,1.0,0.5594717860221863
2025-08-08 00:25:17,반예빈,250731170558124001,1.0,
2025-08-08 00:25:17,띤블리,250731170558124001,,
2025-08-08 00:25:17,them,250731170558124001,1.0,
2025-08-08 00:25:17,olo달랑달랑,250731170558124001,,
2025-08-08 00:25:17,즙같은,250731170558124001,,
2025-08-08 00:25:17,유뭉이,250807163402124001,1.0,0.5807657837867737
2025-08-08 00:25:17,그사건,250807163402124001,0.0,0.6501684188842773
2025-08-08 00:25:17,lIlllIlIlIlllI,250807163402124001,1.0,0.5340700745582581
2025-08-08 00:25:17,Jodia,250807163402124001,0.0,0.4369429051876068
2025-08-08 00:25:17,영민,250721122527124001,1.0,0.7499198317527771
2025-08-08 00:25:17,여심폭격기최인후,250721122527124001,0.0,0.3631988763809204
