mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.5963644981384277,0.026627511522746467,0.004582452774047852,0.0007089193277444589,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.76,0.7391304347826086,0.723404255319149,0.7755102040816326,0.7329423121700114,0.037592213207919604,6,0.8307692307692308,0.861878453038674,0.8540540540540541,0.8465608465608465,0.8333333333333334,0.8453191835512278,0.011894627586373696
0.6234847068786621,0.009397716384627136,0.005212974548339844,0.0005121233387809815,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7,0.75,0.7391304347826086,0.6808510638297872,0.76,0.7259962997224791,0.030393534465152357,38,0.84375,0.8505747126436781,0.8633879781420765,0.8602150537634409,0.8163265306122449,0.8468508550322881,0.01677674013159446
0.2743471622467041,0.2985815862086582,0.004907560348510742,0.00037724604641306206,0.8,0.01,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6842105263157895,0.7346938775510204,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7291244674834083,0.03469557278099811,21,0.8804347826086957,0.8786127167630058,0.8729281767955801,0.8695652173913043,0.8586956521739131,0.8720473091465,0.007728618757060592
0.030153703689575196,0.0010193997965235414,0.005015516281127929,0.00031612615554645393,0.8,0.01,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.631578947368421,0.7346938775510204,0.7391304347826086,0.6956521739130435,0.7755102040816326,0.7153131275393452,0.048917341804242495,61,0.8839779005524862,0.8823529411764706,0.8813559322033898,0.8633879781420765,0.851063829787234,0.8724277163723315,0.013036582352952736
0.04029068946838379,0.006551243191086219,0.0054070472717285155,0.00020145477749182244,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7256156955535837,0.039600684899091104,40,0.8950276243093923,0.8941176470588236,0.8863636363636364,0.8743169398907104,0.8764044943820225,0.885246068400917,0.00864004610114495
0.037580013275146484,0.0014190844709767248,0.0053131103515625,0.0005157198859984663,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.631578947368421,0.7346938775510204,0.7391304347826086,0.6956521739130435,0.7755102040816326,0.7153131275393452,0.048917341804242495,61,0.8938547486033519,0.8888888888888888,0.8914285714285715,0.8743169398907104,0.8777777777777778,0.8852533853178601,0.007756594700772394
0.04698638916015625,0.0007352173283701852,0.005103254318237304,0.0004900992902153684,0.8,0.01,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7250203543868141,0.04011363012225917,41,0.9101123595505618,0.8941176470588236,0.9005847953216374,0.8876404494382022,0.9069767441860465,0.8998863991110543,0.008228885721529222
0.050005531311035155,0.004608369425147812,0.005810785293579102,0.0005011913176309904,0.8,0.01,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6285714285714286,0.7346938775510204,0.7272727272727273,0.723404255319149,0.7755102040816326,0.7178904985591915,0.048370875540465125,56,0.903954802259887,0.8994082840236687,0.9017341040462428,0.8839779005524862,0.8926553672316384,0.8963460916227846,0.007251120942548659
0.031170463562011717,0.001723192322529674,0.007714414596557617,0.004916760709492411,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.76,0.7391304347826086,0.723404255319149,0.76,0.7298402713536849,0.03446114400922666,20,0.8756756756756757,0.9142857142857143,0.8888888888888888,0.8663101604278075,0.8709677419354839,0.883225636242714,0.017263789143912855
0.03477907180786133,0.002781818388306253,0.005510091781616211,0.0008419377336717251,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.65,0.7346938775510204,0.75,0.7083333333333334,0.76,0.7206054421768708,0.039370517770148314,52,0.9101123595505618,0.935672514619883,0.9080459770114943,0.9101123595505618,0.9090909090909091,0.914606823964682,0.010560622833508167
