mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8690073013305664,0.06874817000731706,0.004606771469116211,0.0005800188547858403,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7865168539325843,0.7446808510638298,0.7956989247311828,0.7956989247311828,0.7916666666666666,0.7828524442250893,0.01938170819618118,4,0.842391304347826,0.8523676880222841,0.8484848484848485,0.8378378378378378,0.8301886792452831,0.842254071587616,0.007825643281778908
0.7934720516204834,0.057524893926305706,0.005217170715332032,0.0005184780822821903,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7586206896551724,0.7311827956989247,0.7956989247311828,0.735632183908046,0.7872340425531915,0.7616737273093034,0.026184818911234458,92,0.8392370572207084,0.8467966573816156,0.8484848484848485,0.8415300546448088,0.8438356164383561,0.8439768468340676,0.0033688500717160056
0.3544157028198242,0.38949607480150017,0.004606914520263672,0.0009177429663715015,0.8,0.01,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.7586206896551724,0.717391304347826,0.7956989247311828,0.7640449438202247,0.8085106382978723,0.7688533001704556,0.03184197119590559,49,0.8461538461538461,0.864406779661017,0.8595505617977528,0.8547486033519553,0.8397790055248618,0.8529277592978867,0.008918750132000225
0.04047050476074219,0.0021545310375226394,0.005713844299316406,0.0009353172660565423,0.8,0.01,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.7586206896551724,0.717391304347826,0.7956989247311828,0.7469879518072289,0.8,0.763739774108282,0.030955453527401942,77,0.8392370572207084,0.8555240793201133,0.8547486033519553,0.856338028169014,0.8555555555555555,0.8522806647234692,0.0065411507259365695
0.05250325202941895,0.001156445650836717,0.005210208892822266,0.000679368616741779,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7674418604651163,0.7252747252747253,0.7956989247311828,0.7727272727272727,0.8085106382978723,0.7739306842992338,0.02856776117516907,20,0.8476454293628809,0.8693181818181818,0.8636363636363636,0.8611898016997167,0.848314606741573,0.8580208766517432,0.008614713762752546
0.08062291145324707,0.05786806576745201,0.005209016799926758,0.00024877986079337866,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7586206896551724,0.7252747252747253,0.7956989247311828,0.7560975609756098,0.8125,0.7696383801273379,0.030948820984585394,42,0.8415300546448088,0.8660968660968661,0.8700564971751412,0.8660968660968661,0.8603351955307262,0.8608230959088816,0.010132526742440239
0.06279358863830567,0.0029165288253020206,0.005306339263916016,0.0005078354821927797,0.8,0.01,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7674418604651163,0.7252747252747253,0.7956989247311828,0.7727272727272727,0.8085106382978723,0.7739306842992338,0.02856776117516907,20,0.8555240793201133,0.8710601719197708,0.8728323699421965,0.8710601719197708,0.8628571428571429,0.8666667871917989,0.006561880798342109
0.06550135612487792,0.007197179240559704,0.005511951446533203,0.0006334702125512497,0.8,0.01,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.7441860465116279,0.7252747252747253,0.7956989247311828,0.7654320987654321,0.8210526315789474,0.770328885372383,0.03450750993964589,40,0.8493150684931506,0.8735632183908046,0.8668555240793201,0.8595988538681948,0.8676056338028169,0.8633876597268575,0.00831567503527664
0.04637012481689453,0.0024226735778281085,0.0056134223937988285,0.0005825119230396263,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7865168539325843,0.717391304347826,0.7956989247311828,0.8043478260869565,0.8125,0.7832909818197099,0.034069600005379876,2,0.861878453038674,0.8820224719101124,0.8764044943820225,0.8802228412256268,0.8642659279778393,0.872958837706855,0.00830818110016853
0.05008168220520019,0.0019294754077242371,0.0054149627685546875,0.00038081548138691964,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.735632183908046,0.723404255319149,0.8085106382978723,0.8,0.8085106382978723,0.775211543164588,0.03763681128557709,14,0.8571428571428571,0.8997134670487106,0.8870056497175142,0.8857938718662952,0.8901408450704226,0.88395933816916,0.014270058072015479
