mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.1671879768371582,0.017664595095787015,0.011730527877807618,0.0031592904215983365,,sqrt,1,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6285714285714286,0.8,0.6976744186046512,0.6521739130434783,0.75,0.7056839520439115,0.06282236414611962,106,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21170902252197266,0.008941575384832399,0.012128114700317383,0.0005774487551326128,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6470588235294118,0.7843137254901961,0.7142857142857143,0.6666666666666666,0.8,0.7224649859943977,0.06116107788005023,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.25252475738525393,0.010835632754335696,0.015033245086669922,0.0022353307414853933,,sqrt,1,2,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.6285714285714286,0.8,0.6829268292682927,0.6521739130434783,0.76,0.70473443417664,0.06506734086140091,110,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15377511978149414,0.0018763024287850377,0.010451221466064453,0.0005031999655216623,,sqrt,1,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6285714285714286,0.76,0.7272727272727273,0.6521739130434783,0.8,0.7136036137775268,0.06451028681342424,79,0.9939393939393939,0.9878048780487805,1.0,0.9939393939393939,1.0,0.9951367331855137,0.004559080400791507
0.21191306114196778,0.009985419479366268,0.012533855438232423,0.00044532787969344805,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6060606060606061,0.76,0.7142857142857143,0.6521739130434783,0.76,0.6985040466779597,0.06083557606897113,119,1.0,1.0,0.9938650306748467,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.26328139305114745,0.013528806727768405,0.014239835739135741,0.000508083751014209,,sqrt,1,5,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6470588235294118,0.76,0.7142857142857143,0.6666666666666666,0.76,0.7096022408963586,0.04659816682809665,96,0.9938650306748467,1.0,0.9938650306748467,0.9939393939393939,1.0,0.9963338910578174,0.0029934885729945835
0.1568449020385742,0.0032659825163169724,0.010122013092041016,0.00019626135491180704,,sqrt,2,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6857142857142857,0.7843137254901961,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7278955218451018,0.04685891361969451,12,0.9878048780487805,0.9634146341463414,0.9938650306748467,0.9818181818181818,1.0,0.98538054493763,0.012544194063112716
0.20478606224060059,0.001923198138515545,0.012235641479492188,0.00040409483313935153,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6470588235294118,0.7843137254901961,0.6976744186046512,0.6666666666666666,0.7755102040816326,0.7142447676745116,0.056063028462631864,76,0.9878048780487805,1.0,0.9938650306748467,0.9939393939393939,1.0,0.9951218605326042,0.004563081645789862
0.25443377494812014,0.0020675370040152763,0.015237522125244141,0.0020215914984631008,,sqrt,2,2,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6857142857142857,0.7755102040816326,0.6976744186046512,0.6666666666666666,0.7755102040816326,0.7202151558297738,0.046218871226761916,42,0.9818181818181818,0.9876543209876543,0.9938650306748467,0.9938650306748467,0.9939393939393939,0.9902283916189847,0.004849315291377174
0.1538982391357422,0.003275472611180194,0.009928035736083984,0.0004949175170286092,,sqrt,2,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6857142857142857,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7249969711204641,0.050836149105961584,20,0.9878048780487805,0.963855421686747,0.9759036144578314,0.975609756097561,0.9939393939393939,0.9794226128460627,0.010490547841481292
