mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.19900078773498536,0.011690436490119903,0.011121129989624024,0.0006652898881077656,,sqrt,1,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.759493670886076,0.7252747252747253,0.7640449438202247,0.7710843373493976,0.782608695652174,0.7605012745965196,0.019262512384881095,95,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,1.0,0.9981112110993543,0.0015422065888898134
0.2553119659423828,0.01419552221346144,0.012825393676757812,0.0015682757355558964,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.717948717948718,0.7526881720430108,0.7586206896551724,0.7764705882352941,0.8172043010752689,0.7645864937914928,0.03244104917873662,81,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.31893033981323243,0.023832058949667053,0.01733508110046387,0.0012888718267401208,,sqrt,1,2,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7341772151898734,0.7391304347826086,0.7640449438202247,0.7674418604651163,0.7741935483870968,0.7557976005289839,0.016045272416827124,111,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.17734169960021973,0.009749018224943904,0.010518789291381836,0.0005528470864025497,,sqrt,1,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7407407407407407,0.7472527472527473,0.7777777777777778,0.7906976744186046,0.7789473684210526,0.7670832617221846,0.019493321441984606,71,0.9937106918238994,0.9936708860759493,0.9844236760124611,0.9937888198757764,0.9936708860759493,0.9918529919728071,0.003714907589316153
0.2704796314239502,0.016611872660203506,0.015426254272460938,0.003146252618088583,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7,0.7391304347826086,0.7912087912087912,0.7906976744186046,0.8043478260869565,0.7650769452993922,0.03947081814850402,78,0.9905956112852664,0.9936708860759493,0.9937106918238994,0.9875,0.9905362776025236,0.9912026933575276,0.002319682232696987
0.3249997138977051,0.0312913888731985,0.015841579437255858,0.0016374575348873052,,sqrt,1,5,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7407407407407407,0.7391304347826086,0.7865168539325843,0.7674418604651163,0.7956989247311828,0.7659057629304465,0.02308681743875521,74,0.9937106918238994,0.9936708860759493,0.9937106918238994,0.99375,0.9936708860759493,0.9937026311599395,2.9628554911479483e-05
0.19288806915283202,0.014269462096953255,0.013824176788330079,0.006381312784571084,,sqrt,2,2,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7764705882352941,0.7472527472527473,0.7777777777777778,0.7674418604651163,0.7741935483870968,0.7686273044236064,0.011265063755223249,64,0.9875,0.9811320754716981,0.9813664596273292,0.9875,0.9905362776025236,0.9856069625403101,0.0037275141277257227
0.2571125507354736,0.018251231729689336,0.013437366485595703,0.000738655490317216,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7619047619047619,0.7311827956989247,0.7912087912087912,0.7674418604651163,0.8172043010752689,0.7737885020705726,0.028931461879065177,41,0.9937106918238994,0.9874213836477987,0.9875,0.9906542056074766,0.9905362776025236,0.9899645117363397,0.002339990498413502
0.3067108154296875,0.008041653740208729,0.01623687744140625,0.002465500595473905,,sqrt,2,2,250,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7407407407407407,0.7391304347826086,0.7777777777777778,0.7710843373493976,0.7741935483870968,0.7605853678075244,0.017000666311859924,93,0.9875,0.9874213836477987,0.9937106918238994,0.9875776397515528,0.9905362776025236,0.9893491985651549,0.002478152796178507
0.18622326850891113,0.0077523530399355575,0.01082606315612793,0.0008188382216947097,,sqrt,2,5,150,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7857142857142857,0.7472527472527473,0.7640449438202247,0.8,0.8085106382978723,0.7811045230170259,0.02265548976338022,13,0.9781931464174455,0.9780564263322884,0.9719626168224299,0.9753086419753086,0.98125,0.9769541663094945,0.003124981682456465
