timestamp,user_name,match_id,predict,win_probability
2025-08-10 23:16:08,흑인이싸면깜찍~,250807010514124001,1.0,0.7270793650793651
2025-08-10 23:16:08,단솔S2겸이띠,250807010514124001,1.0,
2025-08-10 23:16:08,허혜미,250807010514124001,1.0,0.6070773809523812
2025-08-10 23:16:08,갱스터,250807010514124001,1.0,0.8514424603174604
2025-08-10 23:16:08,긱스,250807010514124001,1.0,0.8859662698412698
2025-08-10 23:16:08,위티,250807010514124001,1.0,0.8206904761904764
2025-08-10 23:16:08,1엄준식,250805171555124002,1.0,0.449545634920635
2025-08-10 23:16:08,랜딩,250805171555124002,1.0,0.7227301587301588
2025-08-10 23:16:08,이뚠딴,250805171555124002,0.0,0.5704047619047619
2025-08-10 23:16:08,봄겨울가을,250805171555124002,0.0,0.7519246031746032
2025-08-10 23:16:08,황장군이야,250805171555124002,0.0,0.12243650793650795
2025-08-10 23:16:08,lllllllllH,250805171555124002,1.0,
2025-08-10 23:16:08,xxx,250806194844124002,1.0,
2025-08-10 23:16:08,IIIIlIIl☆,250806194844124002,,
2025-08-10 23:16:08,사자,250806194844124002,1.0,0.47919246031746027
2025-08-10 23:16:08,전설,250604230858124001,1.0,0.6976309523809523
2025-08-10 23:16:08,WINGWING,250604230858124001,1.0,
2025-08-10 23:16:08,신치,250604230858124001,1.0,0.7214861111111109
2025-08-10 23:16:08,배,250719011350125001,1.0,
2025-08-10 23:16:08,Faker,250719011350125001,1.0,0.6735555555555554
2025-08-10 23:16:08,crazy,250719011350125001,1.0,0.5128313492063491
2025-08-10 23:16:08,은아가,250719011350125001,1.0,0.525327380952381
2025-08-10 23:16:08,제트업,250719011350125001,1.0,0.5618750000000001
2025-08-10 23:16:08,isabel♡,250719011350125001,1.0,0.6542757936507936
2025-08-10 23:16:08,luenah,250729025420124001,1.0,
2025-08-10 23:16:08,코코볼,250729025420124001,1.0,0.7395416666666665
2025-08-10 23:16:08,llIllIlIllII,250729025420124001,1.0,
