team_id,match_result,user_name,season_grade,guild_name,kill,death,headshot,damage,assist,match_id,match_type,match_mode,match_map,date_match,is_win,is_draw,is_loss
0,1,저승,특급대장,레드,0,0,0,0.0,0,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,,,
0,1,윙크걸,특급대장,레드,7,4,0,1268.0,3,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,,,
0,1,영택2,특급대장,레드,3,7,0,614.0,2,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,,,
0,1,한손에삥,특급소장,레드,8,6,2,1612.0,2,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,,,
0,1,두손에삥,특급대장,레드,9,5,1,1412.0,1,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,,,
0,1,저승,특급대장,레드,0,0,0,0.0,0,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,1.0,0.0,0.0
0,1,윙크걸,특급대장,레드,7,4,0,1268.0,3,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,1.0,0.0,0.0
0,1,영택2,특급대장,레드,3,7,0,614.0,2,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,1.0,0.0,0.0
0,1,한손에삥,특급소장,레드,8,6,2,1612.0,2,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,1.0,0.0,0.0
0,1,두손에삥,특급대장,레드,9,5,1,1412.0,1,250806000212124001,퀵매치 클랜전,폭파미션,A보급창고,2025-08-05T15:02:12.334Z,1.0,0.0,0.0
