user_name,grade_ranking,season_grade_ranking,recent_win_rate,recent_kill_death_rate,recent_assault_rate,recent_sniper_rate,recent_special_rate,solo_rank_match_score,party_rank_match_score
Hack,1306,4849,46.153847,57.0,60.333336,68.666664,68.421051,1972,2332
p2maN♥,1824229,410208,40.0,48.5,49.0,63.333332,47.826088,1565,1439
사자,4,7,76.666664,58.5,55.666668,63.0,58.666668,3679,2799
심심아재,105004,103128,56.666668,48.166664,54.333336,48.0,45.0,1571,1400
영찬,86371,380353,48.333332,57.0,44.444443,69.666664,100.0,1400,1400
최뽀메,528544,230148,50.0,53.833336,52.0,64.333336,46.333332,1400,1400
(♡'v'♡),232536,94348,46.666668,40.333332,39.333336,50.333332,32.0,1545,1874
T1,6431,932,100.0,64.864861,0.0,74.074074,0.0,2897,3050
ㅇㄴS2,65518,46042,85.0,50.833332,47.666664,57.627117,71.875,1600,2077
도독이,26914,54316,43.333332,43.833332,36.333332,47.666668,44.333332,2516,3667
도리,238564,66508,41.666664,44.333332,42.666668,55.666668,48.0,2250,2570
자다,612323,167853,48.333332,47.0,45.333336,61.0,51.612904,2403,2109
정재엽,10953,5937,57.692307,48.141594,35.294117,55.333332,56.862743,2599,2637
킥,21918,64949,50.0,49.333336,51.666668,59.0,47.0,3266,2400
김애해,214577,174603,55.0,51.333332,46.0,63.333332,51.666668,1500,1500
김에효,121924,105755,42.105263,45.373135,26.31579,60.540539,45.454544,1400,1181
꽃개,46876,153497,51.666664,55.0,48.666668,63.0,57.446808,1750,2312
나슈,3371,66316,28.333334,46.333332,38.666664,55.0,26.333334,1737,1918
농삼,5111,4385,48.333332,48.333332,41.0,53.0,54.0,1813,2389
신금수,1629081,153247,16.666668,43.166668,37.606838,58.0,35.714287,1400,1400
잠수교잠수킬먹충,1427765,130967,23.333334,48.5,52.666664,55.0,52.666668,2076,2069
