user_name,grade_ranking,season_grade_ranking,recent_win_rate,recent_kill_death_rate,recent_assault_rate,recent_sniper_rate,recent_special_rate,solo_rank_match_score,party_rank_match_score
후함함이,235207.0,105448.0,50.0,36.833336,42.0,43.666668,43.661972,1400,1400
단솔S2겸이띠,465835.0,21490.0,55.0,36.5,33.0,50.76923,51.485149,1843,1624
천사순수,947226.0,72894.0,41.666664,50.666664,48.666668,64.0,46.333332,2400,2400
가은핑핑이,146980.0,113197.0,35.0,47.166668,45.0,59.333332,49.0,1854,2219
학땁.,68885.0,75818.0,48.333332,49.166668,49.0,56.666668,56.333332,3809,2450
킥,21918.0,64949.0,48.333332,48.166664,50.333332,57.666668,47.0,3266,2400
긱스,2438.0,40866.0,81.666664,58.0,54.000004,72.666664,61.971832,1652,1999
J1hoon♡,11710.0,10345.0,88.333336,56.666668,55.0,67.666664,51.0,1400,1400
위티,36592.0,43927.0,58.333332,53.500004,52.666664,63.333332,47.0,3961,2400
갱스터,1730.0,64078.0,65.0,54.000004,53.264606,69.333336,61.53846,1800,1800
흑인이싸면깜찍~,256419.0,57704.0,51.666664,54.000004,51.0,65.333336,50.0,3599,2631
허혜미,4078.0,53273.0,55.0,46.0,47.333332,57.0,46.333332,2273,1800
미교,101.0,2809.0,55.0,54.166668,54.000004,63.0,54.0,2870,3127
메가망나뇽,76172.0,42265.0,50.0,49.333336,49.666668,60.333332,42.666668,1750,2604
한방병원,23885.0,51917.0,53.333336,56.166668,57.666664,66.666664,54.333332,2014,2668
설빙VIP,324947.0,53151.0,13.333334,39.666668,37.666668,49.333332,42.333332,1457,1103
뽹뽹,600412.0,34262.0,8.333334,37.166668,35.333332,49.494949,33.666668,1197,636
지존,105.0,1911.0,100.0,82.333336,67.666664,90.0,71.0,2756,2483
내꼬츠를훔초가스,970891.0,221891.0,15.000001,45.166664,43.333332,47.0,42.666668,721,1400
Aloha,5233.0,273.0,93.333336,62.166668,56.0,80.666664,54.0,2858,2724
오프사이드,11395.0,59855.0,55.0,60.000004,58.333332,73.333336,50.333332,2731,2400
레니,126.0,219.0,71.666664,60.166668,61.333336,76.666664,57.0,3435,2914
냐밍,29275.0,14494.0,69.230774,57.750763,54.651165,67.701866,44.444443,3203,2992
서든의4번타자,18652.0,4398.0,62.5,53.684212,56.060608,0.0,0.0,1802,2447
대화마을,96.0,854.0,91.666672,56.833332,54.000004,70.0,57.0,1761,1550
냐핫,3784.0,15993.0,60.869564,57.471264,60.000004,67.469879,50.0,1887,1800
몽촌,133534.0,20625.0,48.333332,53.500004,49.0,65.333336,58.0,1500,1705
무요.,338440.0,276792.0,51.666664,49.0,20.0,57.666668,0.0,1400,1400
전설,140.0,100.0,95.0,58.333332,57.0,71.333336,60.333332,2086,1960
신치,50013.0,21398.0,71.666664,34.166668,24.666668,58.100559,11.0,1350,1400
ㅋㅆ,1074952.0,91411.0,48.333332,58.0,68.666664,70.333336,55.666668,1531,1400
쌔빨간파랑색,216272.0,98304.0,51.666664,51.666664,54.333336,30.0,49.0,1717,1500
포포먼쓰,160.0,990.0,100.0,62.0,54.000004,72.333336,56.333332,2378,2467
예수그리스도수녀,977398.0,127871.0,51.666664,48.666668,46.0,62.333332,66.666664,1551,1258
taya,481702.0,110996.0,48.333332,45.166664,43.0,59.090908,48.333332,1338,1358
살짝홀릭,185022.0,64584.0,51.666664,52.0,57.666664,51.0,56.451614,1400,1400
살짝흐림,105.0,1305.0,55.0,57.333332,59.0,67.666664,60.0,2400,2400
살짝테크,106570.0,77369.0,53.333336,55.5,55.333336,67.666664,40.384617,1500,2091
발명가,98004.0,58035.0,3.333333,33.833332,45.333332,49.666668,28.666666,1400,1232
조깨마루,949988.0,121807.0,24.074074,32.166664,23.728813,67.14286,26.333334,1347,1603
보디,11097.0,310.0,78.333336,64.833328,60.333332,81.333336,58.0,1511,2100
약속,153.0,428.0,100.0,66.166672,65.0,70.666664,69.666664,1961,2050
먹고갈래,265.0,6915.0,51.666664,51.5,49.333336,0.0,52.333332,1400,1400
바소,3784.0,3608.0,50.0,60.869564,0.0,73.333336,0.0,1669,1909
――――――,1115893.0,95885.0,44.444447,60.63158,58.558559,68.867928,54.0,2799,3650
내과,182535.0,130568.0,96.666664,54.166668,55.333336,66.666664,56.666668,2250,2344
탑건,241.0,84.0,91.666672,54.5,61.333336,80.0,62.0,2389,1827
스피두,1995835.0,536837.0,53.333336,58.499996,57.333332,71.333336,58.666668,1400,1549
felixmite,25910.0,269332.0,63.333332,52.0,51.333332,0.0,0.0,1400,1400
suuu`ck,640822.0,39426.0,55.555557,49.5,47.666664,0.0,0.0,1400,1400
뜌수,99673.0,75740.0,50.0,39.490448,40.875912,0.0,0.0,1400,1400
찡둥,268.0,90506.0,95.0,60.833336,57.333332,72.666664,47.333332,1997,1600
화이트테리어,8485.0,3903.0,68.333336,55.5,53.666668,67.333336,51.0,1500,1795
kaka`ck,454495.0,19864.0,70.967743,61.5,68.75,76.0,0.0,1561,1400
loramite,17534.0,176172.0,50.0,55.666668,56.0,65.666664,59.0,1775,1800
깊숙히1,,,50.0,41.07143,45.833336,52.173912,0.0,1400,1400
도니어말런,2706549.0,280461.0,43.333332,50.166668,45.226131,66.333336,66.666664,1649,1400
무라플,172218.0,36510.0,48.333332,44.0,44.333332,50.0,49.666668,1993,2039
IIIIlIIl☆,275883.0,38715.0,50.0,58.666664,56.0,72.333336,60.0,1601,2149
사자,4.0,7.0,78.333336,59.166664,55.666668,63.0,59.666668,3681,2799
턱힘,2888972.0,497772.0,50.0,50.0,41.780819,61.0,31.372549,1400,1400
개탄,201133.0,5045.0,46.666668,52.833332,52.333332,50.333332,45.666668,2438,1897
Domine,13723.0,35989.0,45.0,43.666668,42.333336,56.333332,45.333332,1864,2089
핑크,28.0,10014.0,50.0,60.5,48.0,71.333336,55.0,2309,2500
한시에요,5916374.0,6587137.0,0.0,34.0,36.333336,37.333332,27.167629,1400,1400
슉슉슉맨,2477214.0,578395.0,20.0,48.333332,48.333332,58.0,44.0,1409,1400
박만듁,4007775.0,5313671.0,0.0,34.166668,32.333332,34.013607,18.918919,1400,1400
Oneːcherry,9.0,4065.0,98.333336,65.166664,64.0,75.0,61.333332,3042,2400
귤넴이오,1549084.0,1256863.0,3.333333,32.333332,34.333332,26.0,29.333334,1400,1400
토비중성화,703213.0,547339.0,11.666667,32.833336,24.666668,23.0,32.666668,1400,1400
민민정,698372.0,559998.0,48.333332,38.666664,38.333332,48.333332,33.333332,1400,1475
The_Blaze,81407.0,280287.0,50.0,56.0,58.666664,64.666664,55.0,1400,1400
나의기성용,8160359.0,888072.0,40.909092,45.945946,37.837837,53.164558,51.724136,1400,1400
FANTASTlC,15.0,40.0,100.0,69.5,75.0,86.333336,70.333336,2288,2608
영택2,20734.0,5828.0,76.666664,60.666668,64.333328,76.333336,61.0,2457,2710
저승,24.0,1116.0,58.333332,57.5,60.333332,70.0,50.0,2693,3243
