eval_id,model,accuracy,f1_score,total_length,eval_length
1,rf,0.7962962962962963,0.8348348348348348,287,270
1,xgb,0.8185185185185185,0.8545994065281899,287,270
2,rf,0.8007246376811594,0.8377581120943953,293,276
2,xgb,0.822463768115942,0.8571428571428571,293,276
3,rf,0.8090277777777778,0.8433048433048433,305,288
3,xgb,0.8298611111111112,0.8619718309859155,305,288
4,rf,0.8035714285714286,0.8396501457725948,297,280
4,xgb,0.825,0.8587896253602305,297,280
5,rf,0.8035714285714286,0.8396501457725948,297,280
5,xgb,0.825,0.8587896253602305,297,280
