eval_id,model,accuracy,f1_score,total_length,eval_length
1,rf,0.7962962962962963,0.8348348348348348,287,270
1,xgb,0.8185185185185185,0.8545994065281899,287,270
2,rf,0.8007246376811594,0.8377581120943953,293,276
2,xgb,0.822463768115942,0.8571428571428571,293,276
3,rf,0.8090277777777778,0.8433048433048433,305,288
3,xgb,0.8298611111111112,0.8619718309859155,305,288
4,rf,0.8035714285714286,0.8396501457725948,297,280
4,xgb,0.825,0.8587896253602305,297,280
5,rf,0.8035714285714286,0.8396501457725948,297,280
5,xgb,0.825,0.8587896253602305,297,280
6,rf,0.7758620689655172,0.8158640226628895,307,290
6,xgb,0.7965517241379311,0.834733893557423,307,290
7,rf,0.7758620689655172,0.8158640226628895,307,290
7,xgb,0.7965517241379311,0.834733893557423,307,290
8,rf,0.7773972602739726,0.8179271708683473,309,292
8,xgb,0.797945205479452,0.8365650969529086,309,292
9,rf,0.7789115646258503,0.8199445983379502,313,294
9,xgb,0.7993197278911565,0.8383561643835616,313,294
10,rf,0.782608695652174,0.8247978436657682,319,299
10,xgb,0.802675585284281,0.8426666666666667,319,299
11,rf,0.7774086378737541,0.8203753351206434,323,301
11,xgb,0.7973421926910299,0.8381962864721485,323,301
12,rf,0.7810457516339869,0.825065274151436,328,306
12,xgb,0.8006535947712419,0.8423772609819121,328,306
13,rf,0.7845659163987139,0.8295165394402035,333,311
13,xgb,0.8038585209003215,0.8463476070528967,333,311
14,rf,0.7912772585669782,0.8337468982630273,343,321
14,xgb,0.8099688473520249,0.8501228501228502,343,321
15,rf,0.7944785276073619,0.837772397094431,348,326
15,xgb,0.8128834355828221,0.8537170263788969,348,326
16,rf,0.7963525835866262,0.8400954653937948,353,329
16,xgb,0.8145896656534954,0.8557919621749409,353,329
17,rf,0.7994011976047904,0.8438228438228438,359,334
17,xgb,0.8173652694610778,0.859122401847575,359,334
18,rf,0.8029411764705883,0.8459770114942529,365,340
18,xgb,0.8205882352941176,0.8610478359908884,365,340
19,rf,0.8080229226361032,0.8487584650112867,374,349
19,xgb,0.7994269340974212,0.84375,374,349
20,rf,0.8112676056338028,0.8514412416851441,380,355
20,xgb,0.8028169014084507,0.8464912280701754,380,355
21,rf,0.8112676056338028,0.8514412416851441,380,355
21,xgb,0.8028169014084507,0.8464912280701754,380,355
22,rf,0.8154269972451791,0.8540305010893247,388,363
22,xgb,0.8071625344352618,0.8491379310344828,388,363
23,rf,0.8179347826086957,0.8571428571428571,393,368
23,xgb,0.8097826086956522,0.8523206751054853,393,368
24,rf,0.8222811671087533,0.860125260960334,402,377
24,xgb,0.8143236074270557,0.8553719008264463,402,377
25,rf,0.8241469816272966,0.8624229979466119,406,381
25,xgb,0.8162729658792651,0.8577235772357723,406,381
26,rf,0.8268733850129198,0.8640973630831643,412,387
26,xgb,0.8191214470284238,0.8594377510040161,412,387
27,rf,0.8142493638676844,0.8537074148296593,418,393
27,xgb,0.806615776081425,0.8492063492063492,418,393
28,rf,0.8151898734177215,0.8548707753479126,422,395
28,xgb,0.8075949367088607,0.8503937007874016,422,395
29,rf,0.8175,0.8576998050682261,427,400
29,xgb,0.81,0.8532818532818532,427,400
30,rf,0.8197530864197531,0.8604206500956023,434,405
30,xgb,0.8123456790123457,0.8560606060606061,434,405
31,rf,0.8223844282238443,0.8620037807183365,440,411
31,xgb,0.8150851581508516,0.8576779026217228,440,411
32,rf,0.8266033254156769,0.8645640074211502,450,421
32,xgb,0.8194774346793349,0.8602941176470589,450,421
33,rf,0.8188235294117647,0.858195211786372,454,425
33,xgb,0.8117647058823529,0.8540145985401459,454,425
34,rf,0.8188235294117647,0.858195211786372,454,425
34,xgb,0.8117647058823529,0.8540145985401459,454,425
35,rf,0.8188235294117647,0.858195211786372,454,425
35,xgb,0.8117647058823529,0.8540145985401459,454,425
36,rf,0.819672131147541,0.8592321755027422,458,427
36,xgb,0.8126463700234192,0.855072463768116,458,427
37,rf,0.8246013667425968,0.8622540250447227,470,439
37,xgb,0.8177676537585421,0.8581560283687943,470,439
38,rf,0.8246013667425968,0.8622540250447227,470,439
38,xgb,0.8177676537585421,0.8581560283687943,470,439
39,rf,0.8246013667425968,0.8622540250447227,470,439
39,xgb,0.8177676537585421,0.8581560283687943,470,439
40,rf,0.8221709006928406,0.8622540250447227,464,433
40,xgb,0.815242494226328,0.8581560283687943,464,433
41,rf,0.8127853881278538,0.8546099290780141,469,438
41,xgb,0.817351598173516,0.8596491228070176,469,438
42,rf,0.8153153153153153,0.856140350877193,475,444
42,xgb,0.8063063063063063,0.8506944444444444,475,444
43,rf,0.8177777777777778,0.8576388888888888,481,450
43,xgb,0.8088888888888889,0.852233676975945,481,450
44,rf,0.8201754385964912,0.8591065292096219,487,456
44,xgb,0.8114035087719298,0.8537414965986394,487,456
45,rf,0.8232758620689655,0.8610169491525423,495,464
45,xgb,0.8146551724137931,0.8557046979865772,495,464
46,rf,0.825531914893617,0.8624161073825504,501,470
46,xgb,0.8170212765957446,0.8571428571428571,501,470
